word,pos_symbol,pos_word,meaning
dulugokan,NN,noun,attraction
dulukdokan,NN,noun,grinder
dulum,NN,noun,darkness ; gloom
dulum,VB,verb,to darken ; to turn dark
dulúm,JJ,adjective,"dark, dim."
dulúm,VB,verb,"to darken, to get dusky, to become gloomy."
dulumugan,VB,verb,swarm
dulúnan,NN,noun,"boundary, border, confine, demarcation."
dúlung,VB,verb,"to approach, to come near, to draw near, to go in the direction of."
dulunggan,NN,noun,ear
dulúnggan,NN,noun,ear.
dulúnggan,DT,deictic,nan
dulus,NN,noun,wire
dúlut,NN,noun,"offering, gift."
dúlut,VB,verb,"to make a gift, to make an offering."
dúl’ung,VB,verb,"to transport, to bring, to deliver, to conduct."
dumaan,JJ,adjective,old
dumaan,JJ,adjective,"antique , old-time"
dumaan,NN,noun,settled farmhand on the negros mainland antonym: sakada ( “ seasonal migrant farmworker ” )
dumaay,VB,verb,fade
dumagaya,VB,verb,flourish
dumagsa,VB,verb,flourish
dumála,VB,verb,"to manage, to lead, to conduct, to direct, to govern, to supervise."
dumalagan,NN,noun,runaway
dumalagsa,NN,noun,emigrant
dumalahan,NN,noun,"engineer , executive"
dumar,VB,verb,"tame , train"
dumayon,VB,verb,enter
dumdum,VB,verb,"to recollect , remember , think"
dúmdum,VB,verb,"to think, to recollect, to remember, to bear in mind, to recall."
dumili,VB,verb,prohibit
dumíli’,VB,verb,"to interdict, to ban, to forbid, to prohibit."
dumot,NN,noun,"hatred , indignation , rage"
dúmug,VB,verb,"to scuffle, to wrestle, to struggle."
dumugo,VB,verb,bleed
dumugok,VB,verb,attend
dumukot,VB,verb,to stick
dumulog,VB,verb,pause
dumuluaw,NN,noun,"guest , visitor"
dumulugok,NN,noun,audience
dumuluong,NN,noun,"alien , foreigner , stranger"
dumulú’ung,NN,noun,"alien, stranger, foreigner."
dumungka,VB,verb,"harbor , land"
dumút,VB,verb,"to abominate, to detest, to begrudge."
dunang manggad,NN,noun,natural resources
dúngan,RB,adverb,"together, simultaneously."
dúngan,VB,verb,"to be or do together, to be simultaneous."
dungandungan,NN,noun,temple
dungdung,NN,noun,( idiomatic ) to rain cats and dogs
dungganon,NN,noun,"bigwig , celebrity , noble , royal"
dungkaan,NN,noun,"harbor ; haven ; port , wharf synonyms: dulungkaan , dulungan"
dúngka’,VB,verb,"to land, to arrive as a boat, to dock in port."
dungkul,NN,noun,"firewood , log"
dúnglay,VB,verb,to incline to the side.
dungog,NN,noun,honor
dungog,NN,noun,celebrity
dungúg,NN,noun,"honor, fame, reputation."
dungúk,VB,verb,"to look down, to incline one’s head forward, to bend the head."
dunkul,NN,noun,firewood
dunot,JJ,adjective,"decayed , rotten , spoiled"
dunoton,VB,verb,crush
dunút,JJ,adjective,"rotten, spoiled."
dunút,VB,verb,"to be rotten, to crush."
duog,NN,noun,"place , site synonym: lugar"
duog,NN,noun,village synonym: baryo
dupak,JJ,adjective,"dirty , foul , obscene , smutty"
dupak,JJ,adjective,"indecent , impure"
dupak,NN,noun,"bad language, obscene words"
dupak,VB,verb,to use obscene language
dupla,NN,noun,"saliva , spit , spittle"
dúpla’,VB,verb,"to spit on, to spit."
duplikado,NN,noun,duplicate
dupoy,NN,noun,breeze
dúsdus,VB,verb,"to push, to shove, to mix."
dúsmu’,VB,verb,to stumble.
dusú’,VB,verb,"to push against, to shove, to thrust."
duta,NN,noun,"earth , ground , soil"
duta,NN,noun,"land , lot , property"
dutan-on,JJ,adjective,"earthly , worldly"
dutang panublion,NN,noun,patrimony
dúta’,NN,noun,"land, soil, earth."
duyan,NN,noun,cradle
duyan,NN,noun,hammock
duyan,NN,noun,swing
dúyan,NN,noun,"swing, cradle, crib, hammock."
dúyan,VB,verb,"to rock a cradle, to swing."
duyanon,VB,verb,swing
duyog,NN,noun,inclination
duyong,NN,noun,"dugong , sea cow"
dúyu,JJ,adjective,"dejected, sad."
du’ág,NN,noun,"color, hue."
dú’aw,VB,verb,"to drop in, to look in, to visit."
dú’ug,NN,noun,"location, site, place."
dú’ul,NN,noun,cork.
dwénde,NN,noun,"dwarf, elf, leprechaun."
dwénde,DT,deictic,nan
dyanitor,NN,noun,janitor
dyés,CD,numeral,ten.
dyíp,NN,noun,"jeepney, renovated war surplus jeeps used as public transportation."
dyús,NN,noun,"god, the almighty."
dyútay,JJ,adjective,"tiny, small, little."
ebanghelyo,NN,noun,gospel
ebanghélyo,NN,noun,"gospel, epistle."
ebanhelyo,NN,noun,archaic form of ebanghelyo
edad,NN,noun,age synonym: gulang
edád,NN,noun,age.
edukasyon,NN,noun,"education , upbringing"
edukasyon,NN,noun,"instruction , training"
eh,RP,particle,"filler which can mean, oh…, no…."
ehemplo,NN,noun,example synonym: halimbawa
ehersisyo,NN,noun,exercise
eklipse,NN,noun,eclipse
eklípsi,NN,noun,eclipse.
eksamen,NN,noun,"test , examination"
eksamen,VB,verb,to inquire or search
eksámin,NN,noun,"examination, test."
eksámin,VB,verb,to give or take an examination.
eleksyon,NN,noun,election
eleksyón,NN,noun,election.
eleksyón,VB,verb,to hold an election.
elektrisidad,NN,noun,electricity
elementárya,NN,noun,elementary.
elepante,NN,noun,elephant synonym: gadyo
embahada,NN,noun,embassy
embahador,NN,noun,ambassador
embahadór,NN,noun,ambassador.
embalsamár,VB,verb,to embalm.
embudo,NN,noun,funnel
empanáda,NN,noun,native pie of meat baked with pastry crust.
empeine,NN,noun,herpes
emperador,NN,noun,emperor
empleyádo,NN,noun,employee.
empýene,NN,noun,ringworm.
enéro,NN,noun,january.
englatéra,NN,noun,england.
enhenyéro,NN,noun,engineer.
enkantado,JJ,adjective,magical
enpermera,NN,noun,attendant
ensaláda,NN,noun,salad.
entablado,NN,noun,"platform , stage"
entabládo,NN,noun,"platform, stage."
éntra,VB,verb,"to go in, to enter, to share in, to interfere, to participate."
entyénde,VB,verb,"to understand, to grasp, to comprehend, to realize."
epektíbo,JJ,adjective,effective.
eropláno,NN,noun,airplane.
eséna,NN,noun,"screen, movie screen."
esensya,NN,noun,"essence ; extract , tincture"
esensya,NN,noun,excerpt
eskandalo,NN,noun,scandal
eskándalo,NN,noun,scandal.
eskándalo,JJ,adjective,"rude, scandalous, lack in social refinement."
eskándalo,VB,verb,to create a scandal.
eskiníta,NN,noun,"aisle, alleyway."
eskoba,NN,noun,brush
eskóba,NN,noun,"of shoes, brush."
eskultor,NN,noun,sculptor
eskultór,NN,noun,sculptor.
eskuwela,NN,noun,school synonym: buluthoan
eskuwela,VB,verb,to go to school ; to attend school
eskwala,NN,noun,( carpentry ) square
eskwéla,NN,noun,"student, pupil."
eskwelahán,NN,noun,"school house, school."
espáda,NN,noun,"sword, spade."
espánya,NN,noun,spain.
espanyól,NN,noun,"spanish, spaniard."
espeho,NN,noun,mirror synonym: salaming
espiritu,NN,noun,"spirit , soul , ghost synonym: kalag"
espíritu,NN,noun,"soul, spirit, ghost."
espíya,NN,noun,"agent, spy."
espíya,VB,verb,to spy.
espóngha,NN,noun,"powder puff, sponge."
estádo,NN,noun,"state, province."
estádos,NN,noun,united states.
estánte,NN,noun,"shelf, bookcase."
estár,VB,verb,"to inhabit, to stay, to live, to reside."
estasyón,NN,noun,station.
estátwa,NN,noun,statue.
estranghéro,NN,noun,"foreigner, stranger."
estudyante,NN,noun,"pupil , student"
estudyánte,NN,noun,"learner, student."
fálda,NN,noun,ladies skirt.
famílya,NN,noun,"family, home."
febréro,NN,noun,february.
floréra,NN,noun,flower vase.
frankiyo,NN,noun,postage
fránsya,NN,noun,france.
fresa,NN,noun,strawberry
fuersa,NN,noun,"force , strength , vigor"
fuersa,NN,noun,"coercion , compulsion"
fuersa,VB,verb,"to force , compel"
gaang,VB,verb,"to heat , warm"
gab-e,NN,noun,night
gab-i,NN,noun,"evening ; night coordinate terms: aga , udto , hapon"
gab-i,NN,noun,nighttime synonym: adlaw
gabi,NN,noun,taro
gábi,NN,noun,taro.
gabinéte,NN,noun,"cabinet, an advisory body to the president of the country."
gabon,NN,noun,cloud synonym: panganod
gabuk,JJ,adjective,"rotten , decayed , decomposed"
gabuk,VB,verb,to be rotten or decomposing
gabúk,JJ,adjective,"rotten, decayed."
gabúk,VB,verb,"to be rotten, to decay."
gabut,VB,verb,"to pull out, to extract , to uproot"
gábut,VB,verb,"to pull out, to weed, to extract, to uproot."
gáb’i,NN,noun,"night, evening."
gago,JJ,adjective,ignorant
gáhit,VB,verb,to clear the way by cutting off grass.
gahud,NN,noun,"clatter , noise"
gahud,NN,noun,( sound ) : rattle
gahud,NN,noun,sound
gáhud,JJ,adjective,"noisy, bothersome."
gáhud,NN,noun,"noise, clatter."
gáhud,VB,verb,"to be noisy, to make noise."
gahúm,NN,noun,"power, authority, precedence."
gal-um,NN,noun,raincloud
gal-um,NN,noun,"mist or fog , haze"
galab,NN,noun,"scythe , sickle"
gálab,VB,verb,"to cut with a sickle, to gather rice grains with a sickle."
galánte,JJ,adjective,"gallant, chivalrous, extravagant."
galapún,NN,noun,bottle.
galatúng,NN,noun,"firewood, chopped wood used for firewood."
galing,VB,verb,"grind , mill"
gáling,VB,verb,"to mill, to grind."
galingan,NN,noun,grinder
galingán,NN,noun,"grinder, mill."
galí’,RP,particle,"really, is that so, indeed, oh."
galón,NN,noun,gallon.
galyetas,NN,noun,"cracker , hardtack , biscuit"
galyetas,NN,noun,a small ship
galyétas,NN,noun,"crackers, cookie."
gál’um,NN,noun,"rain cloud, gray cloud."
gál’um,JJ,adjective,cloudy.
gál’um,VB,verb,to become cloudy.
gamay,JJ,adjective,"little , small synonym: diyotay"
gamáy,JJ,adjective,"small, little."
gambal,JJ,adjective,bulky
gamhon,NN,noun,( botany ) weed
gámhun,NN,noun,fog.
gámhun,JJ,adjective,foggy.
gamit,VB,verb,"to use , to apply , to employ"
gámit,VB,verb,"to use, to devise."
gamo,NN,noun,"conflict , trouble"
gamo,NN,noun,"confusion , disorder . excitement , noise"
gamosa,NN,noun,velvet
gamósa,JJ,adjective,velvety.
gamot,NN,noun,root
gamú,NN,noun,"disturbance, conflict, confusion."
gamú,VB,verb,"to cause a disturbance, to throw into confusion, to take away peace."
gamút,NN,noun,root.
gana,NN,noun,"appetite , desire"
gána,NN,noun,appetite.
gána,VB,verb,to have appetite for.
ganánsya,NN,noun,"winnings, gain."
ganghá’an,NN,noun,"gate, entrance, door."
ganhaan,NN,noun,door
gánit,VB,verb,"to pinch, to twist, to pull one’s hair."
gáni’,CC,conjunction,"in fact, as a matter of fact."
gansa,NN,noun,"gander , goose"
gánsa,NN,noun,goose.
gansál,JJ,adjective,"loud, deafening."
gansál,NN,noun,"noise, racket."
gansál,VB,verb,"to be noisy, to set up a racket."
gansilyo,NN,noun,"crochet hook , knitting needle"
ganso,NN,noun,hook
gántang,NN,noun,ganta.
gantángan,NN,noun,wooden measuring box with a volume content of approximately one ganta or three liters.
gánuy,VB,verb,"to drag behind, to draw."
ganyat,VB,verb,"attract , entice , seduce"
gapas,VB,verb,to cut down or fell
gápas,VB,verb,"to cut down, to fell."
gápus,VB,verb,"to bind, to tie together, to tie the hands together."
gárab,VB,verb,"to cut rice, to gather rice grains, grass or any dicot plant with a sharp instrument."
gárab,NN,noun,"reaper, small sharp blade in the palm used to cut rice grains from the stalk."
garahe,NN,noun,garage
garáhi,NN,noun,garage.
garantíya,NN,noun,guarantee.
garapata,NN,noun,tick
gará’,VB,verb,"to allure, to entice, to persuade, to prevail upon."
garbanso,NN,noun,"chickpea , garbanzo"
garot,JJ,adjective,dense
garuk,NN,noun,filth
garuk,VB,verb,corrupt
garúk,JJ,adjective,"corrupt, depraved."
garúk,VB,verb,to corrupt.
garút,JJ,adjective,"tough, rowdy."
gasolina,NN,noun,"gasoline ( us , canada ) ; petrol ( australia , uk )"
gasolina,VB,verb,to refuel with gasoline / petrol ; to gas up
gastado,JJ,adjective,spent
gástos,NN,noun,"expense, disbursement."
gástos,VB,verb,"to spend, to expend, to disburse."
gástos,JJ,adjective,"extravagant, spendthrift."
gata,NN,noun,coconut milk
gatas,NN,noun,milk
gátas,NN,noun,"milk, sap."
gatasan,VB,verb,milk
gatá’,NN,noun,"juice, coconut milk."
gatong,NN,noun,firewood ; fuel
gatong,VB,verb,to fuel
gatúmbal,NN,noun,pepper.
gátung,VB,verb,to burn as firewood.
gatús,CD,numeral,hundred.
gáwa,VB,verb,to look out the window.
gáwad,VB,verb,"to get at a price, to recover, to redeem a pawned item."
gawahan,NN,noun,window
gaway,VB,verb,dangle
gawgaw,NN,noun,starch
gáwgaw,NN,noun,starch.
gawi,NN,noun,conduct
gayún,JJ,adjective,"gorgeous, dressy."
gá’id,VB,verb,"to bind, to secure, to tie to, to hitch on to."
ga’úd,NN,noun,"paddle, oar."
ga’úd,VB,verb,"to row, to paddle, to propel by means of an oar."
géra,NN,noun,"war, battle."
géra,VB,verb,to declare or fight a war.
gesantes,NN,noun,"snow pea , sugar snap pea"
gia,NN,noun,"guide , leader , founder"
gibungan,NN,noun,the junction of two or more rivers
gibungan,NN,noun,mouth of a river
gibwangan,NN,noun,the junction of two or more rivers
gibwangan,NN,noun,mouth of a river
gíd,RP,particle,"very, extremely, most, intensifier."
gihapon,RB,adverb,"always , as , always , usually"
gihápun,RB,adverb,always.
gíhu’,VB,verb,"to move, to stir, to budge."
gikan,NN,noun,"origin , where someone comes from"
gíkan,VB,verb,"to come from, to originate, to be derived from."
gikas,VB,verb,to cut off or diminish
gikas,VB,verb,separate
gilayon,RB,adverb,immediately synonym: dali
gilayon,RB,adverb,"soon ; later synonyms: karon , madason"
gilayún,RB,adverb,"soon, immediately, later."
gín-,VB,verbal affix,general completed -un affix.
gín-…-an,VB,verbal affix,general completed -an affix.
ginagihan,NN,noun,incidents and events that happen to a person during their life
ginamús,NN,noun,native fish sauce made out of marinated fish.
giná’,VB,verbal affix,general durative -un affix.
giná…-an,VB,verbal affix,general durative -an affix.
ginggon,NN,noun,gingham
gingikanan,NN,noun,"beginning , commencement , lineage , origin , root , source , start"
ginharian,NN,noun,domain ; empire ; kingdom ; monarchy ; realm ; sovereignty synonym: dakhari
ginhawa,NN,noun,"breath , exhalation , inhalation , respiration"
ginháwa,NN,noun,"breath, respiration."
ginháwa,VB,verb,"to breathe, to take in air."
ginhawaan,NN,noun,"trachea , windpipe"
ginikanan,NN,noun,parent
ginikánan,NN,noun,parent.
ginoo,NN,noun,deity ; god
ginsakpan,NN,noun,dominion
ginsugoran,JJ,adjective,elementary
gintung-an,NN,noun,"center , middle , midpoint"
ginuo,NN,noun,sir
ginutlan,NN,noun,"interlude , interval"
ginú’u,NN,noun,"sir, mister."
ginú’u,NN,noun,god.
gín’ut,JJ,adjective,"of climate, warm, hot."
gipak,JJ,adjective,broken
gíray,VB,verb,to tear or cut in strips.
gisa,VB,verb,"to bake , to fry"
gisá,VB,verb,"to fry with fat, to saute."
gisántes,NN,noun,pea.
gisi,NN,noun,"rend , rip , split , tear , ( to , rend )"
gision,VB,verb,"crack , rip , tear"
gísi’,VB,verb,"to tear, to slit with a sharp instrument, to split, to break asunder."
gitára,NN,noun,guitar.
gitára,VB,verb,to play a guitar.
giwa-os,NN,noun,"dearth of food, famine , misery"
giwaos,NN,noun,alternative spelling of giwá-os
giyan,VB,verb,"desire , inclination , liking for"
godgod,VB,verb,"follow up , look for , search for"
gora,NN,noun,"bonnet , cap"
governadór,NN,noun,governor.
grábe,JJ,adjective,"grave, serious."
grádo,NN,noun,grade.
grádwar,VB,verb,to graduate.
gramátika,NN,noun,grammar.
grása,NN,noun,grease.
grasya,NN,noun,"grace synonym: bugay antonyms: desgrasya , huya"
grásya,NN,noun,"grace, blessing."
gratipikasyon,NN,noun,"gratuity , reward , tip , ( gratuity , reward )"
grátis,NN,noun,"gratis, free."
gripo,NN,noun,faucet ; tap
grípo,NN,noun,faucet.
grumete,NN,noun,crew
gruméte,NN,noun,crew.
grúpu,NN,noun,group.
gub-on,VB,verb,disrupt
guban,NN,noun,"brigade , group , throng"
gubán,NN,noun,"group, brigade, caravan."
gúbat,NN,noun,war.
gúbat,VB,verb,"to wage a war, to declare war."
gubá’,VB,verb,"to demolish, to destroy, to undo."
gúgma,NN,noun,"love, adoration, affection."
gúhab,VB,verb,to break in or through.
gulang,NN,noun,age synonym: edad
gulang,JJ,adjective,"mature , ripe synonym: tanang antonym: hilaw"
gúlang,NN,noun,"age, maturity."
gúlang,VB,verb,"to be old, to become mature, to ripen."
gúlgul,VB,verb,"to saw off, to cut off."
gúlpi,VB,verb,"to shock, to jolt."
gúlub,VB,verb,"to cut, to trim, to crop closely."
gulút,VB,verb,to cut with a knife or scissors.
guluwaan,NN,noun,"exit , escape , egress"
gúlu’,VB,verb,"to thrust, to put a stick or finger through a hole, to insert something through a crack."
gúma,NN,noun,"rubber, tire."
gúmuk,VB,verb,to squeeze or compress so as to crush.
gumulua,NN,noun,cast
gumulúwa’,NN,noun,"cast, mold."
gúmun,VB,verb,"to muddle, to disorganize, to entangle, especially string or yarn, or thread."
gunting,NN,noun,scissors
gunting,NN,noun,haircut
gúnting,NN,noun,"scissors, haircut."
gúnting,VB,verb,to cut with a scissors.
gúra,NN,noun,"cap, hat."
guráb,VB,verb,"to grasp and to pull out grass, to weed."
guray,NN,noun,"streak , stripe"
guray-guray,NN,noun,stripe
guráyguráy,JJ,adjective,"lined, striped."
gurípat,VB,verb,"to twist the ears, to box the ears."
gusok,NN,noun,( anatomy ) rib
gústo,NN,noun,"wants, desire, likes."
gústo,VB,verb,"to care for, to want, to desire, to like."
gúsuk,NN,noun,rib.
gutok,JJ,adjective,tight
gutok,JJ,adjective,crowded
gutom,JJ,adjective,"famished , hungry"
gutom,NN,noun,hunger
gútrab,VB,verb,to chop or cut off with a knife or a pair of scissors.
gutúk,JJ,adjective,"of clothes, tight."
gutúk,VB,verb,to be tight.
gútum,NN,noun,"hunger, craving."
gútum,VB,verb,"to crave for, to hunger for."
guya,NN,noun,( anatomy ) face
guyod,VB,verb,to drag ; to haul ; to pull
gúyud,VB,verb,"to tug along, to drag along, to pull, to trail along the ground."
guyum,NN,noun,"ant , ( various , species )"
gwantes,NN,noun,gloves
gwápo,JJ,adjective,"handsome, beautiful, pretty."
gwardya,NN,noun,guard ; watch
gwá’,RB,adverb,outside.
gwá’,VB,verb,"to go or come outside, to appear, to make one’s appearance on stage."
habagat,NN,noun,southwest monsoon
habal,JJ,adjective,inflamed
háblug,VB,verb,"to swing, to dangle, to rock to and fro."
hábnus,VB,verb,"to snatch, to pull with force, to draw away suddenly."
habok,VB,verb,"loosen , swell up"
habol,NN,noun,blanket
habon,NN,noun,soap
habón,NN,noun,washing soap.
haboy,VB,verb,"fling , hurl"
hábug,VB,verb,"to swing, to rock back and forth."
hábuk,VB,verb,"to inflate, to blow up, to swell."
habul,NN,noun,"blanket , rug"
habúl,JJ,adjective,"of edged or pointed tools, dull, blunt."
habúl,VB,verb,to weave.
hábul,NN,noun,thick blanket.
habúy,VB,verb,"to throw out, to cast, to shoot, to toss, to pitch."
habyog,NN,noun,swing
hábyug,VB,verb,"to swing, hurl, to rock, especially to a far distance."
hadlok,NN,noun,"afraid , awe , dread"
hádluk,NN,noun,"fear, apprehension."
